04-10-2022_16-25-32
'TP. Hồ Chí Minh_SJC',TP. Hồ Chí Minh,SJC,65400000,66400000,1000000,16:25:31 04/10/2022
'TP. Hồ Chí Minh_PNJ',TP. Hồ Chí Minh,PNJ,65400000,66400000,1000000,16:25:31 04/10/2022
'TP. Hồ Chí Minh_DOJI',TP. Hồ Chí Minh,DOJI,65300000,66300000,1000000,16:25:31 04/10/2022
'TP. Hồ Chí Minh_Phú Quý',TP. Hồ Chí Minh,Phú Quý,65450000,66400000,950000,16:25:31 04/10/2022
'TP. Hồ Chí Minh_Mi Hồng',TP. Hồ Chí Minh,Mi Hồng,65400000,66400000,1000000,16:25:31 04/10/2022
'Hà Nội_SJC',Hà Nội,SJC,65400000,66420000,1020000,16:25:31 04/10/2022
'Hà Nội_PNJ',Hà Nội,PNJ,65400000,66400000,1000000,16:25:31 04/10/2022
'Hà Nội_Bảo Tín Minh Châu',Hà Nội,Bảo Tín Minh Châu,65460000,66380000,920000,16:25:31 04/10/2022
'Hà Nội_Phú Quý',Hà Nội,Phú Quý,65450000,66400000,950000,16:25:31 04/10/2022
'Đà Nẵng_SJC',Đà Nẵng,SJC,65400000,66420000,1020000,16:25:31 04/10/2022
'Đà Nẵng_PNJ',Đà Nẵng,PNJ,65400000,66400000,1000000,16:25:31 04/10/2022
'Đà Nẵng_DOJI',Đà Nẵng,DOJI,65400000,66400000,1000000,16:25:31 04/10/2022
'Nha Trang_SJC',Nha Trang,SJC,65400000,66420000,1020000,16:25:31 04/10/2022
'Cà Mau_SJC',Cà Mau,SJC,65400000,66420000,1020000,16:25:31 04/10/2022
'Huế_SJC',Huế,SJC,65370000,66430000,1060000,16:25:31 04/10/2022
'Bình Phước_SJC',Bình Phước,SJC,65380000,66420000,1040000,16:25:31 04/10/2022
'Biên Hòa_SJC',Biên Hòa,SJC,65400000,66400000,1000000,16:25:31 04/10/2022
'Miền Tây_SJC',Miền Tây,SJC,65400000,66400000,1000000,16:25:31 04/10/2022
'Quảng Ngãi_SJC',Quảng Ngãi,SJC,65400000,66400000,1000000,16:25:31 04/10/2022
'Long Xuyên_SJC',Long Xuyên,SJC,65420000,66450000,1030000,16:25:31 04/10/2022
'Bạc Liêu_SJC',Bạc Liêu,SJC,65400000,66420000,1020000,16:25:31 04/10/2022
'Quy Nhơn_SJC',Quy Nhơn,SJC,65380000,66420000,1040000,16:25:31 04/10/2022
'Phan Rang_SJC',Phan Rang,SJC,65380000,66420000,1040000,16:25:31 04/10/2022
'Hạ Long_SJC',Hạ Long,SJC,65380000,66420000,1040000,16:25:31 04/10/2022
'Quảng Nam_SJC',Quảng Nam,SJC,65380000,66420000,1040000,16:25:31 04/10/2022
'Miền Tây_PNJ',Miền Tây,PNJ,65400000,66350000,950000,16:25:31 04/10/2022
'Bến Tre_Mi Hồng',Bến Tre,Mi Hồng,65400000,66400000,1000000,16:25:31 04/10/2022
